DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Casos Prováveis por Município de notificação e Mês 1º Sintoma(s)
Período:2016
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"353160 MONTE CASTELO";-;1;2;2;5;-;-;-;-;-;-;-;-;10
"353180 MONTE MOR";-;2;13;8;7;1;-;-;-;1;1;2;1;36
"353190 MORRO AGUDO";-;17;55;38;-;3;-;-;-;-;-;-;4;117
"353200 MORUNGABA";-;1;1;2;3;-;-;-;-;-;-;-;-;7
"353205 MOTUCA";-;3;5;4;-;-;-;-;-;-;-;-;2;14
"353210 MURUTINGA DO SUL";-;23;26;12;2;-;-;-;-;-;-;-;2;65
"353215 NANTES";-;1;1;4;2;-;-;-;-;-;-;-;-;8
"353220 NARANDIBA";-;6;10;7;3;-;-;-;-;-;-;-;-;26
"353230 NATIVIDADE DA SERRA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"353240 NAZARE PAULISTA";-;5;5;5;12;4;-;-;-;-;-;-;-;31
"353250 NEVES PAULISTA";-;12;18;22;9;5;-;-;-;-;-;-;2;68
"353260 NHANDEARA";-;10;9;10;12;1;-;-;-;2;-;1;2;47
"353270 NIPOA";-;3;5;-;-;-;-;-;-;-;-;-;-;8
"353280 NOVA ALIANCA";-;5;12;23;30;19;9;1;-;-;-;-;3;102
"353284 NOVA CANAA PAULISTA";-;4;3;1;1;-;-;-;-;-;-;1;3;13
"353286 NOVA CASTILHO";-;-;5;10;9;6;-;-;-;-;-;-;-;30
"353290 NOVA EUROPA";-;1;11;5;7;2;-;-;-;-;-;-;-;26
"353300 NOVA GRANADA";-;2;11;10;12;5;-;1;-;-;-;-;-;41
"353310 NOVA GUATAPORANGA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353320 NOVA INDEPENDENCIA";-;2;5;11;16;-;-;-;-;-;-;-;-;34
"353325 NOVAIS";-;-;2;1;-;-;-;1;-;-;-;-;-;4
"353330 NOVA LUZITANIA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"353340 NOVA ODESSA";-;10;11;18;11;2;-;1;-;-;-;-;2;55
"353350 NOVO HORIZONTE";-;10;8;12;15;10;1;-;-;-;-;-;1;57
"353360 NUPORANGA";-;20;53;80;90;4;-;-;-;-;-;-;-;247
"353370 OCAUCU";-;3;2;1;1;-;-;-;-;-;-;2;-;9
"353380 OLEO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353390 OLIMPIA";-;11;51;71;76;17;3;2;-;-;1;1;4;237
"353400 ONDA VERDE";-;-;6;3;3;4;-;-;-;-;-;-;-;16
"353410 ORIENTE";-;5;6;-;-;1;-;-;-;-;-;-;-;12
"353420 ORINDIUVA";-;3;-;-;-;-;-;-;-;-;-;-;1;4
"353430 ORLANDIA";-;122;342;260;37;22;-;-;-;-;-;-;5;788
"353440 OSASCO";-;55;116;157;166;55;2;1;-;-;1;-;13;566
"353450 OSCAR BRESSANE";-;3;1;1;-;-;-;-;-;-;-;-;-;5
"353460 OSVALDO CRUZ";-;62;53;65;19;1;1;-;-;-;-;-;5;206
"353470 OURINHOS";-;14;12;32;25;5;2;1;-;-;-;-;2;93
"353475 OUROESTE";-;24;12;29;23;7;1;-;4;-;1;-;-;101
"353480 OURO VERDE";-;-;4;2;2;3;-;-;-;-;-;-;-;11
"353490 PACAEMBU";-;6;18;17;5;3;-;-;-;-;1;-;1;51
"353500 PALESTINA";-;4;15;19;12;7;2;1;-;1;1;-;-;62
"353510 PALMARES PAULISTA";-;2;5;8;1;-;-;-;-;1;-;-;-;17
"353520 PALMEIRA D'OESTE";-;14;24;6;2;-;-;-;-;2;-;-;2;50
"353530 PALMITAL";-;2;3;5;4;3;-;-;-;-;-;1;-;18
"353540 PANORAMA";-;3;22;22;6;6;2;-;-;-;-;-;2;63
"353550 PARAGUACU PAULISTA";-;16;14;23;21;1;2;-;-;2;5;8;3;95
"353560 PARAIBUNA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353570 PARAISO";-;-;7;2;2;-;-;-;-;-;-;-;-;11
"353580 PARANAPANEMA";-;1;1;2;1;-;-;-;-;-;-;-;-;5
"353590 PARANAPUA";-;10;5;11;7;3;-;1;-;1;1;-;-;39
"353600 PARAPUA";-;2;4;8;2;1;-;-;-;-;-;-;-;17
"353620 PARIQUERA-ACU";-;10;8;14;8;3;-;1;1;-;1;2;1;49
"353625 PARISI";-;9;6;3;1;1;-;-;-;-;-;-;1;21
"353630 PATROCINIO PAULISTA";-;25;14;43;67;22;3;-;-;-;-;-;1;175
"353640 PAULICEIA";-;1;5;6;2;-;-;-;-;-;1;-;1;16
"353650 PAULINIA";-;30;46;64;20;-;3;2;2;2;2;2;-;173
"353660 PAULO DE FARIA";-;7;17;11;2;1;2;3;4;1;3;-;3;54
"353670 PEDERNEIRAS";-;11;40;31;30;5;-;-;-;-;-;-;2;119
"353680 PEDRA BELA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353690 PEDRANOPOLIS";-;1;3;6;1;-;-;-;-;-;1;-;-;12
"353700 PEDREGULHO";-;1;4;13;-;-;-;-;-;-;-;-;-;18
"353710 PEDREIRA";-;-;3;4;2;-;-;1;-;-;2;-;-;12
"353715 PEDRINHAS PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353720 PEDRO DE TOLEDO";-;-;1;-;3;-;-;-;-;-;-;-;1;5
"353730 PENAPOLIS";-;9;17;43;43;22;14;2;4;1;2;2;4;163
"353740 PEREIRA BARRETO";-;58;71;42;9;3;-;-;-;-;1;4;9;197
"353750 PEREIRAS";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"353760 PERUIBE";-;14;24;32;17;2;1;2;-;1;5;5;12;115
"353770 PIACATU";-;1;3;11;6;2;-;-;-;-;-;-;-;23
"353780 PIEDADE";-;3;-;3;-;-;-;-;-;-;-;-;1;7
"353790 PILAR DO SUL";-;-;1;2;1;-;-;-;-;-;-;-;1;5
"353800 PINDAMONHANGABA";-;79;97;155;114;31;15;5;4;2;3;1;3;509
"353810 PINDORAMA";-;1;1;2;-;-;-;-;-;-;-;-;-;4
"353820 PINHALZINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353830 PIQUEROBI";-;1;8;17;1;-;-;1;-;-;-;-;-;28
"353850 PIQUETE";-;-;-;3;2;-;2;-;-;-;-;1;-;8
"353860 PIRACAIA";-;3;-;-;1;1;-;-;-;-;-;-;-;5
"353870 PIRACICABA";-;147;526;529;895;225;22;2;2;-;5;9;8;2370
"353880 PIRAJU";-;1;2;-;2;3;-;-;-;-;-;-;-;8
"353890 PIRAJUI";-;3;2;40;25;4;-;-;-;-;-;2;1;77
"353900 PIRANGI";-;9;9;23;35;4;-;-;-;-;-;-;-;80
"353910 PIRAPORA DO BOM JESUS";-;1;-;3;3;4;-;-;-;-;1;2;-;14
"353920 PIRAPOZINHO";-;16;44;39;20;3;-;-;-;-;-;-;3;125
"353930 PIRASSUNUNGA";-;5;15;27;45;11;-;-;-;-;1;1;-;105
"353940 PIRATININGA";-;6;2;10;11;1;-;-;-;-;-;-;-;30
"353950 PITANGUEIRAS";-;100;235;95;17;5;-;-;2;2;-;-;6;462
"353960 PLANALTO";-;6;8;30;3;5;1;-;-;-;-;-;1;54
"353970 PLATINA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353980 POA";-;5;21;35;32;8;1;-;1;2;1;-;-;106
"353990 POLONI";-;2;2;13;2;3;2;-;-;-;-;-;-;24
"354000 POMPEIA";-;2;5;2;-;-;-;-;-;-;-;-;-;9
"354010 PONGAI";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354020 PONTAL";-;456;260;119;64;13;5;1;-;1;-;-;43;962
"354025 PONTALINDA";-;3;8;1;-;1;-;-;-;-;-;-;-;13
"354030 PONTES GESTAL";-;15;6;-;-;-;-;-;-;-;1;1;5;28
"354040 POPULINA";-;16;17;38;3;-;-;-;-;-;-;-;-;74
"354060 PORTO FELIZ";-;4;4;18;27;8;-;-;-;-;-;-;-;61
"354070 PORTO FERREIRA";-;20;46;88;47;11;11;7;-;4;3;-;5;242
"354075 POTIM";-;-;2;3;10;6;-;-;-;1;1;-;1;24
"354080 POTIRENDABA";-;7;47;35;43;10;-;-;-;1;-;-;1;144
"354085 PRACINHA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;9;28;15;5;10;1;-;-;-;-;-;4;72
"354100 PRAIA GRANDE";-;46;148;171;126;27;2;3;4;1;10;18;15;571
"354105 PRATANIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"354110 PRESIDENTE ALVES";-;-;-;-;2;-;-;-;-;-;-;-;1;3
"354120 PRESIDENTE BERNARDES";-;12;23;13;1;-;-;-;-;-;-;-;-;49
"354130 PRESIDENTE EPITACIO";-;317;206;154;39;6;-;-;-;-;-;1;26;749
"354140 PRESIDENTE PRUDENTE";-;3078;4090;4093;1642;160;41;32;5;3;1;5;188;13338
"354150 PRESIDENTE VENCESLAU";-;32;37;51;37;10;3;1;-;1;1;1;9;183
"354160 PROMISSAO";-;2;3;12;8;-;-;-;-;-;-;-;-;25
"354165 QUADRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354170 QUATA";-;16;24;28;4;-;-;-;-;-;1;1;1;75
"354190 QUELUZ";-;8;14;29;-;-;-;-;-;-;-;-;-;51
"354200 QUINTANA";-;1;-;4;1;-;1;-;-;-;-;-;-;7
"354210 RAFARD";-;70;10;9;15;1;-;-;-;-;-;1;24;130
"354220 RANCHARIA";-;25;87;136;94;13;-;-;-;-;1;1;-;357
"354240 REGENTE FEIJO";-;56;81;87;54;9;-;1;-;1;-;-;4;293
"354250 REGINOPOLIS";-;-;-;3;-;-;-;-;-;-;1;-;-;4
"354260 REGISTRO";-;19;64;100;55;10;3;-;-;1;1;2;1;256
"354270 RESTINGA";-;-;4;3;-;-;-;-;-;-;1;-;-;8
"354290 RIBEIRAO BONITO";-;2;2;18;11;3;-;-;-;-;-;-;-;36
"354300 RIBEIRAO BRANCO";-;1;-;-;-;2;-;-;-;-;-;-;-;3
"354310 RIBEIRAO CORRENTE";-;5;5;2;-;-;-;-;-;-;-;-;-;12
"354320 RIBEIRAO DO SUL";-;3;-;-;-;-;-;-;-;-;-;-;-;3
"354323 RIBEIRAO DOS INDIOS";-;2;3;1;-;1;-;-;-;-;-;-;-;7
"354330 RIBEIRAO PIRES";-;9;14;42;10;5;1;-;-;-;-;-;4;85
"354340 RIBEIRAO PRETO";-;9542;13616;8231;3618;542;77;30;20;21;17;29;249;35992
"354350 RIVERSUL";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"354360 RIFAINA";-;3;3;12;1;1;1;-;-;-;-;2;1;24
"354370 RINCAO";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"354380 RINOPOLIS";-;4;2;5;3;2;-;-;-;-;-;-;3;19
"354390 RIO CLARO";-;9;13;22;20;8;3;2;8;2;4;7;4;102
"354400 RIO DAS PEDRAS";-;1;10;9;34;12;-;-;-;-;3;3;2;74
"354410 RIO GRANDE DA SERRA";-;-;2;-;-;-;-;-;-;-;-;-;1;3
"354420 RIOLANDIA";-;9;6;3;-;-;-;-;-;-;-;-;-;18
"354425 ROSANA";-;16;22;8;4;3;-;1;-;-;-;-;2;56
"354430 ROSEIRA";-;-;4;4;1;1;-;-;-;-;-;-;-;10
"354440 RUBIACEA";-;-;2;-;-;-;-;-;-;-;-;1;-;3
"354450 RUBINEIA";-;3;-;7;2;-;1;-;-;-;-;-;-;13
"354460 SABINO";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"354470 SAGRES";-;3;1;-;2;-;-;-;-;-;-;-;-;6
"354480 SALES";-;4;1;4;1;-;-;-;-;-;-;-;-;10
"354490 SALES OLIVEIRA";-;49;56;50;38;7;1;-;-;-;-;-;1;202
"354500 SALESOPOLIS";-;-;-;2;3;-;-;-;-;-;-;-;1;6
"354510 SALMOURAO";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"354515 SALTINHO";-;2;6;25;12;1;-;-;1;-;-;-;-;47
"354520 SALTO";-;30;68;87;80;23;3;-;-;-;-;1;2;294
"354530 SALTO DE PIRAPORA";-;3;10;23;17;4;-;-;-;-;-;1;-;58
"354540 SALTO GRANDE";-;1;4;5;2;-;-;-;-;-;-;-;-;12
"354550 SANDOVALINA";-;3;2;14;11;32;-;-;-;-;3;-;1;66
"354560 SANTA ADELIA";-;7;3;1;1;-;-;-;-;-;-;-;1;13
"354570 SANTA ALBERTINA";-;1;3;1;-;-;-;-;-;-;-;-;-;5
"354580 SANTA BARBARA D'OESTE";-;40;71;88;74;13;2;-;4;-;-;-;2;294
"354600 SANTA BRANCA";-;12;14;33;29;2;1;-;-;-;-;2;-;93
"354610 SANTA CLARA D'OESTE";-;20;7;8;1;-;-;-;-;-;-;-;9;45
"354620 SANTA CRUZ DA CONCEICAO";-;2;1;-;1;1;-;-;-;-;-;-;-;5
"354625 SANTA CRUZ DA ESPERANCA";-;4;1;1;1;-;-;-;-;-;-;-;-;7
"354630 SANTA CRUZ DAS PALMEIRAS";-;4;5;15;9;3;-;-;-;-;-;-;-;36
"354640 SANTA CRUZ DO RIO PARDO";-;5;6;15;18;4;1;-;-;-;1;1;4;55
"354650 SANTA ERNESTINA";-;9;20;18;9;2;-;-;-;-;-;-;-;58
"354660 SANTA FE DO SUL";-;124;306;231;100;24;2;1;-;-;-;1;3;792
"354670 SANTA GERTRUDES";-;-;1;1;1;1;-;-;-;1;-;-;2;7
"354680 SANTA ISABEL";-;2;12;24;48;3;2;2;2;-;-;1;-;96
"354690 SANTA LUCIA";-;2;6;11;1;1;-;-;-;-;-;-;-;21
"354700 SANTA MARIA DA SERRA";-;1;-;-;2;-;-;1;-;-;-;-;-;4
"354710 SANTA MERCEDES";-;-;12;2;-;-;-;-;-;-;-;-;-;14
"354720 SANTANA DA PONTE PENSA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"354730 SANTANA DE PARNAIBA";-;28;56;99;52;4;-;2;-;-;1;-;4;246
"354740 SANTA RITA D'OESTE";-;-;4;5;2;-;-;-;-;-;-;-;-;11
"354750 SANTA RITA DO PASSA QUATRO";-;4;14;10;42;24;2;-;-;1;-;-;-;97
"354760 SANTA ROSA DE VITERBO";-;48;65;122;13;15;1;-;1;-;-;-;3;268
"354765 SANTA SALETE";-;1;1;1;3;2;-;-;-;-;-;-;-;8
"354770 SANTO ANASTACIO";-;121;359;256;117;1;-;1;-;1;1;-;6;863
"354780 SANTO ANDRE";-;55;126;150;69;41;4;4;1;1;-;3;14;468
"354790 SANTO ANTONIO DA ALEGRIA";-;2;19;41;22;1;-;-;-;-;-;1;1;87
"354800 SANTO ANTONIO DE POSSE";-;20;16;93;10;4;2;-;1;-;-;2;-;148
"354805 SANTO ANTONIO DO ARACANGUA";-;3;6;20;-;-;-;-;-;-;-;1;-;30
"354810 SANTO ANTONIO DO JARDIM";-;-;1;2;2;-;-;-;-;-;-;-;-;5
"354820 SANTO ANTONIO DO PINHAL";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"354830 SANTO EXPEDITO";-;2;3;4;-;-;-;-;-;-;-;-;-;9
"354840 SANTOPOLIS DO AGUAPEI";-;1;3;2;18;2;3;1;-;-;-;-;1;31
"354850 SANTOS";-;273;528;1016;619;192;44;37;33;45;68;65;60;2980
"354860 SAO BENTO DO SAPUCAI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";-;92;213;564;410;130;51;22;3;4;15;25;45;1574
"354880 SAO CAETANO DO SUL";-;43;41;113;83;15;3;-;-;1;-;4;12;315
"354890 SAO CARLOS";-;57;72;61;183;54;26;4;2;-;2;2;2;465
"354900 SAO FRANCISCO";-;2;3;1;2;1;-;-;-;-;-;-;-;9
"354910 SAO JOAO DA BOA VISTA";-;10;19;23;13;4;1;-;-;1;-;2;1;74
"354920 SAO JOAO DAS DUAS PONTES";-;1;3;-;-;1;-;-;-;-;-;-;1;6
"354925 SAO JOAO DE IRACEMA";-;2;-;1;-;1;-;-;-;-;-;-;-;4
"354930 SAO JOAO DO PAU D'ALHO";-;4;24;6;-;-;-;-;-;-;-;-;3;37
"354940 SAO JOAQUIM DA BARRA";-;182;326;153;23;-;1;-;-;1;3;1;13;703
"354950 SAO JOSE DA BELA VISTA";-;268;12;2;-;-;-;-;-;-;1;-;15;298
"354970 SAO JOSE DO RIO PARDO";-;10;23;35;23;9;-;-;-;-;2;2;7;111
"354980 SAO JOSE DO RIO PRETO";-;1944;3798;4629;4611;1589;399;99;81;47;104;67;145;17513
"354990 SAO JOSE DOS CAMPOS";-;219;353;450;482;128;34;28;18;20;30;68;69;1899
"354995 SAO LOURENCO DA SERRA";-;2;3;14;4;-;-;-;1;-;-;-;1;25
"355000 SAO LUIS DO PARAITINGA";-;-;3;2;-;3;-;-;-;-;-;-;-;8
"355010 SAO MANUEL";-;3;6;14;20;3;-;-;-;-;-;-;-;46
"355020 SAO MIGUEL ARCANJO";-;1;2;5;4;-;1;-;-;-;-;2;1;16
"355030 SAO PAULO";-;1632;3642;5187;5372;2372;259;124;121;124;181;248;373;19635
"355040 SAO PEDRO";-;3;3;2;5;1;-;-;1;-;-;-;-;15
"355050 SAO PEDRO DO TURVO";-;5;31;14;27;5;-;-;-;-;-;-;-;82
"355060 SAO ROQUE";-;12;9;19;37;13;2;1;-;-;-;-;1;94
"355070 SAO SEBASTIAO";-;5;13;14;12;14;7;-;-;1;4;5;2;77
"355080 SAO SEBASTIAO DA GRAMA";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"355090 SAO SIMAO";-;126;409;211;34;4;-;-;-;1;-;-;15;800
"355100 SAO VICENTE";-;11;24;69;32;4;1;-;-;3;-;1;5;150
"355130 SEBASTIANOPOLIS DO SUL";-;1;2;-;-;-;-;-;-;-;-;-;-;3
"355140 SERRA AZUL";-;15;37;34;17;-;-;-;-;-;-;-;3;106
"355150 SERRANA";-;239;240;74;14;-;1;2;-;1;-;-;10;581
"355160 SERRA NEGRA";-;3;4;10;6;-;-;-;1;-;-;-;1;25
"355170 SERTAOZINHO";-;1396;1091;490;103;4;2;-;3;1;1;-;51;3142
"355180 SETE BARRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355190 SEVERINIA";-;1;1;16;14;3;1;4;-;-;1;-;-;41
"355200 SILVEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"355210 SOCORRO";-;10;8;6;3;-;-;-;-;-;-;-;-;27
"355220 SOROCABA";-;52;65;128;136;31;2;5;8;2;2;8;11;450
"355230 SUD MENNUCCI";-;5;15;7;4;-;-;-;-;-;-;-;2;33
"355240 SUMARE";-;103;147;191;24;7;2;5;1;2;-;1;-;483
"355250 SUZANO";-;31;48;84;36;19;2;3;1;1;-;-;3;228
"355255 SUZANAPOLIS";-;4;4;3;-;3;-;-;-;-;6;3;-;23
"355260 TABAPUA";-;-;2;-;3;3;-;-;1;-;-;1;-;10
"355270 TABATINGA";-;23;69;110;64;13;2;-;-;-;-;-;3;284
"355280 TABOAO DA SERRA";-;45;114;33;21;22;5;3;2;4;5;16;7;277
"355290 TACIBA";-;6;5;6;-;-;-;-;-;-;-;-;1;18
"355300 TAGUAI";-;1;-;-;4;-;-;-;-;-;-;-;-;5
"355310 TAIACU";-;14;5;-;-;-;-;-;-;-;-;1;1;21
"355320 TAIUVA";-;35;33;57;44;6;-;-;-;-;-;1;11;187
"355330 TAMBAU";-;7;15;15;9;-;-;-;-;-;-;2;-;48
"355340 TANABI";-;11;11;11;28;8;3;-;-;-;-;-;2;74
"355350 TAPIRAI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355360 TAPIRATIBA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355365 TAQUARAL";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"355370 TAQUARITINGA";-;187;315;483;494;93;5;-;1;2;2;2;11;1595
"355380 TAQUARITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355390 TARABAI";-;2;3;4;3;-;-;-;-;-;-;-;-;12
"355395 TARUMA";-;3;1;7;4;-;-;-;-;-;1;-;1;17
"355400 TATUI";-;5;11;33;51;18;1;-;-;1;-;2;4;126
"355410 TAUBATE";1;369;502;1185;954;328;65;33;3;2;8;12;24;3486
"355430 TEODORO SAMPAIO";-;20;44;91;31;2;2;-;1;-;-;-;3;194
"355440 TERRA ROXA";-;-;2;3;2;-;-;-;-;-;-;-;1;8
"355450 TIETE";-;5;18;37;31;4;-;-;1;-;-;-;-;96
"355460 TIMBURI";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"355470 TORRINHA";-;3;-;-;-;-;-;-;-;-;-;-;-;3
"355480 TREMEMBE";-;86;95;129;103;34;5;2;1;-;-;-;3;458
"355490 TRES FRONTEIRAS";-;6;19;21;6;-;-;-;-;1;-;-;-;53
"355495 TUIUTI";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"355500 TUPA";-;36;21;31;7;3;4;-;-;1;-;-;3;106
"355510 TUPI PAULISTA";-;4;3;3;3;2;-;-;-;-;-;-;-;15
"355520 TURIUBA";-;4;7;4;1;-;1;-;-;-;-;-;-;17
"355530 TURMALINA";-;-;6;3;6;4;-;-;-;-;-;-;-;19
"355535 UBARANA";-;28;35;25;2;-;-;1;-;-;1;-;-;92
"355540 UBATUBA";-;15;35;82;80;36;28;3;-;1;4;6;-;290
"355550 UBIRAJARA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355560 UCHOA";-;11;91;48;21;1;1;-;1;1;-;-;1;176
"355570 UNIAO PAULISTA";-;2;1;7;7;2;-;-;-;-;-;-;-;19
"355580 URANIA";-;8;15;28;46;9;2;1;-;1;-;-;-;110
"355590 URU";-;4;1;-;-;-;-;-;-;-;-;-;-;5
"355600 URUPES";-;13;21;11;3;-;-;-;-;-;-;-;1;49
"355610 VALENTIM GENTIL";-;10;12;1;11;2;1;-;-;1;1;-;-;39
"355620 VALINHOS";-;9;9;10;12;4;-;1;-;1;1;4;2;53
"355630 VALPARAISO";-;12;7;19;-;1;-;-;-;-;-;2;2;43
"355640 VARGEM GRANDE DO SUL";-;2;29;40;50;22;2;-;1;-;-;1;-;147
"355645 VARGEM GRANDE PAULISTA";-;5;6;9;4;2;-;-;-;-;-;-;-;26
"355650 VARZEA PAULISTA";-;3;16;8;7;2;-;-;-;-;-;4;1;41
"355660 VERA CRUZ";-;-;-;3;4;1;-;-;-;-;-;-;1;9
"355670 VINHEDO";-;20;11;24;8;2;1;1;1;2;1;1;2;74
"355680 VIRADOURO";-;4;41;25;13;2;-;-;-;-;-;-;-;85
"355690 VISTA ALEGRE DO ALTO";-;-;5;10;3;4;-;-;-;-;-;-;-;22
"355695 VITORIA BRASIL";-;9;16;16;7;-;-;2;-;-;-;-;3;53
"355700 VOTORANTIM";-;5;12;16;6;3;1;-;-;-;-;-;3;46
"355710 VOTUPORANGA";-;162;270;198;159;39;18;4;1;8;9;10;28;906
"355715 ZACARIAS";-;-;3;5;-;-;-;-;-;-;-;-;-;8
"355720 CHAVANTES";-;2;4;18;12;8;-;-;-;1;-;-;-;45
"355730 ESTIVA GERBI";-;1;2;1;2;-;-;-;1;1;-;-;-;8
"Total";1;35713;53916;54540;37816;11075;1940;790;591;573;886;1162;3136;202139
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 28/07/2025 às 18:30 horas.
 Dados de 2025 atualizados em 25/08/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em agosto de 2025.
 
